School ID,School Name,Latitude,Longitude,Student Count,Low Income Student Count,Graduation Rate,Atttendance Rate Current Year,Address State,Address Street,Address Zip Code,Is High School,Is Middle School,Is Elementarty School,Is Pre School,Statistics Summary,Demograhics Summary
609764,Benito Juarez Community Academy High School,41.852667,-87.663732,1480,1254,86.6,76.4,Illinois,1450 W CERMAK Rd,60608-4408,True,False,False,False,There are 1480 students enrolled at JUAREZ HS.  84.7% are Low Income Students.  13.8% are Diverse Learners.  44.3% are Limited English Learners.,The largest demographic at JUAREZ HS is Hispanic.  This demographic makes up 95.3% of the student population.  The second greatest demographic is Black at 2.1%.
610246,Edward Beasley Elementary Magnet Academic Center,41.798465,-87.625692,1124,784,,91.0,Illinois,5255 S STATE St,60609,False,True,True,True,There are 1124 students enrolled at BEASLEY.  69.8% are Low Income Students.  13.5% are Diverse Learners.  0.6% are Limited English Learners.,The largest demographic at BEASLEY is Black.  This demographic makes up 96.9% of the student population.  The second greatest demographic is Hispanic at 1.5%.
610369,Mahalia Jackson Elementary School,41.734125,-87.646767,313,267,,89.2,Illinois,917 W 88TH St,60620,False,True,True,True,There are 313 students enrolled at JACKSON M.  85.3% are Low Income Students.  31.6% are Diverse Learners.  2.9% are Limited English Learners.,The largest demographic at JACKSON M is Black.  This demographic makes up 95.5% of the student population.  The second greatest demographic is Hispanic at 3.5%.
400079,Acero Charter Schools - SPC Daniel Zizumbo,41.810135,-87.730495,527,454,,91.6,Illinois,4248 W 47TH St,60632,False,True,True,False,There are 527 students enrolled at ACERO - ZIZUMBO.  86.1% are Low Income Students.  10.6% are Diverse Learners.  50.1% are Limited English Learners.,The largest demographic at ACERO - ZIZUMBO is Hispanic.  This demographic makes up 97% of the student population.  The second greatest demographic is White at 2.1%.
609891,James R Doolittle Jr Elementary School,41.831121,-87.612275,257,233,,90.1,Illinois,535 E 35TH St,60616,False,True,True,True,There are 257 students enrolled at DOOLITTLE.  90.7% are Low Income Students.  23% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at DOOLITTLE is Black.  This demographic makes up 98.1% of the student population.  The second greatest demographic is Hispanic at 1.6%.
609830,Milton Brunson Math & Science Specialty ES ,41.897663,-87.765606,477,446,,86.8,Illinois,932 N CENTRAL Ave,60651,False,True,True,True,There are 477 students enrolled at BRUNSON.  93.5% are Low Income Students.  25.2% are Diverse Learners.  19.5% are Limited English Learners.,The largest demographic at BRUNSON is Black.  This demographic makes up 71.7% of the student population.  The second greatest demographic is Hispanic at 25.2%.
609856,Henry Clay Elementary School,41.654558,-87.544614,580,479,,90.0,Illinois,13231 S BURLEY Ave,60633,False,True,True,True,There are 580 students enrolled at CLAY.  82.6% are Low Income Students.  13.4% are Diverse Learners.  32.9% are Limited English Learners.,The largest demographic at CLAY is Hispanic.  This demographic makes up 66.4% of the student population.  The second greatest demographic is Black at 25.2%.
400105,Urban Prep Academy for Young Men - Bronzeville,41.831118,-87.613629,145,124,92.1,90.2,Illinois,521 E 35TH St,60616,True,False,False,False,There are 145 students enrolled at URBAN PREP - BRONZEVILLE HS.  85.5% are Low Income Students.  21.4% are Diverse Learners.  1.4% are Limited English Learners.,The largest demographic at URBAN PREP - BRONZEVILLE HS is Black.  This demographic makes up 93.8% of the student population.  The second greatest demographic is Other at 3.4%.
609941,Asa Philip Randolph Elementary School,41.760614,-87.675966,375,343,,91.6,Illinois,7316 S HOYNE Ave,60636,False,True,True,True,There are 375 students enrolled at RANDOLPH.  91.5% are Low Income Students.  16.3% are Diverse Learners.  17.1% are Limited English Learners.,The largest demographic at RANDOLPH is Black.  This demographic makes up 71.2% of the student population.  The second greatest demographic is Hispanic at 25.3%.
609960,Nathan Hale Elementary School,41.780192,-87.776579,765,520,,91.3,Illinois,6140 S MELVINA Ave,60638,False,True,True,True,There are 765 students enrolled at HALE.  68% are Low Income Students.  15.3% are Diverse Learners.  28.5% are Limited English Learners.,The largest demographic at HALE is Hispanic.  This demographic makes up 83.4% of the student population.  The second greatest demographic is White at 10.2%.
610254,Dvorak Technology Academy,41.858883,-87.715744,294,247,,88.7,Illinois,3615 W 16TH St,60623,False,True,True,True,There are 294 students enrolled at DVORAK.  84% are Low Income Students.  15.3% are Diverse Learners.  14.6% are Limited English Learners.,The largest demographic at DVORAK is Black.  This demographic makes up 80.3% of the student population.  The second greatest demographic is Hispanic at 17.7%.
400167,Horizon Science Academy Southwest Chicago Charter,41.795201,-87.683963,707,618,89.3,91.8,Illinois,5401 S WESTERN Ave,60609,True,True,True,False,There are 707 students enrolled at HORIZON - SOUTHWEST.  87.4% are Low Income Students.  11.5% are Diverse Learners.  32.5% are Limited English Learners.,The largest demographic at HORIZON - SOUTHWEST is Hispanic.  This demographic makes up 78.4% of the student population.  The second greatest demographic is Black at 19.7%.
400101,Acero Charter Schools - Sandra Cisneros,41.822884,-87.693996,305,280,,92.5,Illinois,2744 W PERSHING Rd,60632,False,True,True,False,There are 305 students enrolled at ACERO - CISNEROS.  91.8% are Low Income Students.  16.1% are Diverse Learners.  61.6% are Limited English Learners.,The largest demographic at ACERO - CISNEROS is Hispanic.  This demographic makes up 98% of the student population.  The second greatest demographic is White at 1.3%.
609795,George Rogers Clark Elementary School,41.867813,-87.770418,132,103,,92.7,Illinois,1045 S MONITOR Ave,60644,False,True,True,True,There are 132 students enrolled at CLARK ES.  78% are Low Income Students.  6.8% are Diverse Learners.  25% are Limited English Learners.,The largest demographic at CLARK ES is Hispanic.  This demographic makes up 47.7% of the student population.  The second greatest demographic is Black at 46.2%.
610230,Wildwood IB World Magnet School,42.007491,-87.778345,515,62,,94.0,Illinois,6950 N HIAWATHA Ave,60646,False,True,True,True,There are 515 students enrolled at WILDWOOD.  12% are Low Income Students.  11.5% are Diverse Learners.  8.2% are Limited English Learners.,The largest demographic at WILDWOOD is White.  This demographic makes up 57.7% of the student population.  The second greatest demographic is Hispanic at 19.4%.
609993,Agustin Lara Elementary Academy,41.80977,-87.672182,363,335,,90.1,Illinois,4619 S WOLCOTT Ave,60609,False,True,True,True,There are 363 students enrolled at LARA.  92.3% are Low Income Students.  24.8% are Diverse Learners.  64.7% are Limited English Learners.,The largest demographic at LARA is Hispanic.  This demographic makes up 93.4% of the student population.  The second greatest demographic is Black at 4.4%.
610194,Charles Sumner  Math & Science Community Acad ES,41.870828,-87.733524,199,158,,93.6,Illinois,4320 W 5TH Ave,60624,False,True,True,True,There are 199 students enrolled at SUMNER.  79.4% are Low Income Students.  18.6% are Diverse Learners.  4% are Limited English Learners.,The largest demographic at SUMNER is Black.  This demographic makes up 92.5% of the student population.  The second greatest demographic is Hispanic at 6%.
610213,James Wadsworth Elementary School,41.773478,-87.601018,496,432,,88.3,Illinois,6650 S ELLIS Ave,60637,False,True,True,True,There are 496 students enrolled at WADSWORTH.  87.1% are Low Income Students.  13.1% are Diverse Learners.  6.5% are Limited English Learners.,The largest demographic at WADSWORTH is Black.  This demographic makes up 88.7% of the student population.  The second greatest demographic is Hispanic at 9.5%.
609744,Northside Learning Center High School,41.982973,-87.722386,266,204,3.4,86.9,Illinois,3730 W BRYN MAWR Ave,60659,True,False,False,False,There are 266 students enrolled at NORTHSIDE LEARNING HS.  76.7% are Low Income Students.  100% are Diverse Learners.  41.4% are Limited English Learners.,The largest demographic at NORTHSIDE LEARNING HS is Hispanic.  This demographic makes up 56.4% of the student population.  The second greatest demographic is Black at 17.3%.
609680,Walter Payton College Preparatory High School,41.901575,-87.635385,1249,417,98.7,92.4,Illinois,1034 N WELLS St,60610,True,False,False,False,There are 1249 students enrolled at PAYTON HS.  33.4% are Low Income Students.  10.1% are Diverse Learners.  2.7% are Limited English Learners.,The largest demographic at PAYTON HS is White.  This demographic makes up 31.9% of the student population.  The second greatest demographic is Asian at 27.8%.
609987,Thomas A Hendricks Elementary Community Academy,41.815788,-87.633664,227,219,,85.7,Illinois,4316 S PRINCETON Ave,60609,False,True,True,True,There are 227 students enrolled at HENDRICKS.  96.5% are Low Income Students.  26% are Diverse Learners.  9.3% are Limited English Learners.,The largest demographic at HENDRICKS is Black.  This demographic makes up 86.3% of the student population.  The second greatest demographic is Hispanic at 11%.
609986,Charles R Henderson Elementary School,41.790591,-87.671887,263,187,,89.8,Illinois,5650 S WOLCOTT Ave,60636,False,True,True,True,There are 263 students enrolled at HENDERSON.  71.1% are Low Income Students.  19.4% are Diverse Learners.  47.1% are Limited English Learners.,The largest demographic at HENDERSON is Hispanic.  This demographic makes up 54.4% of the student population.  The second greatest demographic is Black at 44.9%.
610558,Sarah E. Goode STEM Academy,41.75375,-87.707345,898,742,94.9,85.7,Illinois,7651 S HOMAN Ave,60652,True,False,False,False,There are 898 students enrolled at GOODE HS.  82.6% are Low Income Students.  17.5% are Diverse Learners.  23.5% are Limited English Learners.,The largest demographic at GOODE HS is Hispanic.  This demographic makes up 67.3% of the student population.  The second greatest demographic is Black at 31%.
610548,STEM Magnet Academy,41.868576,-87.664969,398,202,,95.1,Illinois,1522 W FILLMORE St,60607,False,True,True,False,There are 398 students enrolled at STEM.  50.8% are Low Income Students.  10.1% are Diverse Learners.  13.3% are Limited English Learners.,The largest demographic at STEM is Asian.  This demographic makes up 36.9% of the student population.  The second greatest demographic is Black at 34.2%.
610293,Genevieve Melody Elementary School,41.878799,-87.724661,346,333,,98.0,Illinois,3937 W WILCOX St,60624,False,True,True,True,There are 346 students enrolled at MELODY.  96.2% are Low Income Students.  16.8% are Diverse Learners.  17.3% are Limited English Learners.,The largest demographic at MELODY is Black.  This demographic makes up 78% of the student population.  The second greatest demographic is Hispanic at 17.3%.
400049,Legacy Charter School,41.856859,-87.730348,453,427,,91.7,Illinois,3318 W OGDEN Ave,60623-2649,False,True,True,False,There are 453 students enrolled at LEGACY.  94.3% are Low Income Students.  15.9% are Diverse Learners.  0.9% are Limited English Learners.,The largest demographic at LEGACY is Black.  This demographic makes up 91.2% of the student population.  The second greatest demographic is Hispanic at 6.8%.
609760,George Washington Carver Military Academy HS,41.65629,-87.59062,410,332,89.0,86.5,Illinois,13100 S DOTY Ave,60827-1597,True,False,False,False,There are 410 students enrolled at CARVER MILITARY HS.  81% are Low Income Students.  13.2% are Diverse Learners.  20.7% are Limited English Learners.,The largest demographic at CARVER MILITARY HS is Hispanic.  This demographic makes up 55.4% of the student population.  The second greatest demographic is Black at 41.7%.
609792,Newton Bateman Elementary School,41.95822,-87.702151,895,510,,92.8,Illinois,4220 N RICHMOND St,60618,False,True,True,True,There are 895 students enrolled at BATEMAN.  57% are Low Income Students.  14.6% are Diverse Learners.  39.6% are Limited English Learners.,The largest demographic at BATEMAN is Hispanic.  This demographic makes up 66.3% of the student population.  The second greatest demographic is White at 20.7%.
400115,Catalyst - Maria Charter School,41.770992,-87.693075,527,502,87.1,91.3,Illinois,6727 S CALIFORNIA Ave,60629,True,True,True,False,There are 527 students enrolled at CATALYST - MARIA.  95.3% are Low Income Students.  13.1% are Diverse Learners.  24.3% are Limited English Learners.,The largest demographic at CATALYST - MARIA is Black.  This demographic makes up 49.9% of the student population.  The second greatest demographic is Hispanic at 47.2%.
610274,James Weldon Johnson STEAM Elementary School,41.861836,-87.703139,220,217,,89.9,Illinois,1420 S ALBANY Ave,60623,False,True,True,True,There are 220 students enrolled at JOHNSON.  98.6% are Low Income Students.  24.5% are Diverse Learners.  3.2% are Limited English Learners.,The largest demographic at JOHNSON is Black.  This demographic makes up 87.7% of the student population.  The second greatest demographic is Hispanic at 10.9%.
610225,John Whistler Elementary School,41.683907,-87.655384,236,215,,90.7,Illinois,11533 S ADA St,60643,False,True,True,True,There are 236 students enrolled at WHISTLER.  91.1% are Low Income Students.  28% are Diverse Learners.  0.4% are Limited English Learners.,The largest demographic at WHISTLER is Black.  This demographic makes up 96.6% of the student population.  The second greatest demographic is Hispanic at 1.7%.
609876,Nathan S Davis Elementary School,41.821852,-87.700202,551,493,,90.6,Illinois,3014 W 39TH Pl,60632,False,True,True,True,There are 551 students enrolled at DAVIS N.  89.5% are Low Income Students.  18.3% are Diverse Learners.  70.4% are Limited English Learners.,The largest demographic at DAVIS N is Hispanic.  This demographic makes up 93.3% of the student population.  The second greatest demographic is White at 3.6%.
609783,Nancy B Jefferson Alternative High School,41.867832,-87.680418,170,128,10.4,90.1,Illinois,1100 S HAMILTON Ave,60612,True,True,True,False,There are 170 students enrolled at JEFFERSON HS.  75.3% are Low Income Students.  41.8% are Diverse Learners.  10.6% are Limited English Learners.,The largest demographic at JEFFERSON HS is Black.  This demographic makes up 75.9% of the student population.  The second greatest demographic is Hispanic at 20%.
400060,Asian Human Services - Passages Charter School,41.983371,-87.67116,352,302,,89.7,Illinois,1643 W BRYN MAWR Ave,60660,False,True,True,False,There are 352 students enrolled at AHS - PASSAGES.  85.8% are Low Income Students.  10.2% are Diverse Learners.  68.2% are Limited English Learners.,The largest demographic at AHS - PASSAGES is Black.  This demographic makes up 35.8% of the student population.  The second greatest demographic is Hispanic at 29.8%.
610046,Mary Lyon Elementary School,41.934192,-87.777174,1018,806,,90.8,Illinois,2941 N MCVICKER Ave,60634,False,True,True,True,There are 1018 students enrolled at LYON.  79.2% are Low Income Students.  14.8% are Diverse Learners.  52.9% are Limited English Learners.,The largest demographic at LYON is Hispanic.  This demographic makes up 89.8% of the student population.  The second greatest demographic is White at 3.9%.
610268,Arthur R Ashe Elementary School,41.740184,-87.601174,379,352,,86.0,Illinois,8505 S INGLESIDE Ave,60619,False,True,True,True,There are 379 students enrolled at ASHE.  92.9% are Low Income Students.  12.1% are Diverse Learners.  19.3% are Limited English Learners.,The largest demographic at ASHE is Black.  This demographic makes up 78.6% of the student population.  The second greatest demographic is Hispanic at 19.5%.
610191,Stone Elementary Scholastic Academy,41.995359,-87.684793,541,333,,93.2,Illinois,6239 N LEAVITT St,60659,False,True,True,False,There are 541 students enrolled at STONE.  61.6% are Low Income Students.  12.6% are Diverse Learners.  30.3% are Limited English Learners.,The largest demographic at STONE is Asian.  This demographic makes up 35.7% of the student population.  The second greatest demographic is White at 23.3%.
400118,Noble - DRW College Prep,41.869328,-87.711654,293,238,80.7,75.6,Illinois,931 S HOMAN Ave,60624,True,False,False,False,There are 293 students enrolled at NOBLE - DRW HS.  81.2% are Low Income Students.  22.5% are Diverse Learners.  0.7% are Limited English Learners.,The largest demographic at NOBLE - DRW HS is Black.  This demographic makes up 98.3% of the student population.  The second greatest demographic is Hispanic at 1%.
610599,Catalpa Early Childhood Center,41.9759599,-87.7663557,234,94,,,Illinois,5252 N LONG ,60630-1438,False,False,False,True,There are 234 students enrolled at CATALPA.  40.2% are Low Income Students.  30.8% are Diverse Learners.  26.1% are Limited English Learners.,The largest demographic at CATALPA is Hispanic.  This demographic makes up 40.6% of the student population.  The second greatest demographic is White at 39.3%.
610250,Ruben Salazar Elementary Bilingual Center,41.901417,-87.633632,312,287,,88.1,Illinois,160 W WENDELL St,60610,False,True,True,True,There are 312 students enrolled at SALAZAR.  92% are Low Income Students.  9.3% are Diverse Learners.  76.9% are Limited English Learners.,The largest demographic at SALAZAR is Hispanic.  This demographic makes up 85.6% of the student population.  The second greatest demographic is Black at 10.6%.
610159,Jonathan Y Scammon Elementary School,41.941678,-87.732179,614,537,,90.2,Illinois,4201 W HENDERSON St,60641,False,True,True,True,There are 614 students enrolled at SCAMMON.  87.5% are Low Income Students.  12.1% are Diverse Learners.  52.1% are Limited English Learners.,The largest demographic at SCAMMON is Hispanic.  This demographic makes up 84.9% of the student population.  The second greatest demographic is White at 7.3%.
609712,Emil G Hirsch Metropolitan High School,41.753748,-87.601727,101,82,54.2,72.4,Illinois,7740 S INGLESIDE Ave,60619,True,False,False,False,There are 101 students enrolled at HIRSCH HS.  81.2% are Low Income Students.  23.8% are Diverse Learners.  8.9% are Limited English Learners.,The largest demographic at HIRSCH HS is Black.  This demographic makes up 89.1% of the student population.  The second greatest demographic is Hispanic at 10.9%.
400120,Acero Charter Schools - Roberto Clemente,41.917952,-87.78783,459,380,,92.2,Illinois,2050 N NATCHEZ Ave,60707,False,True,True,False,There are 459 students enrolled at ACERO - CLEMENTE.  82.8% are Low Income Students.  14.6% are Diverse Learners.  46.8% are Limited English Learners.,The largest demographic at ACERO - CLEMENTE is Hispanic.  This demographic makes up 89.1% of the student population.  The second greatest demographic is Black at 9.2%.
609933,Stephen F Gale Elementary Community Academy,42.021091,-87.671939,338,289,,84.4,Illinois,1631 W JONQUIL Ter,60626,False,True,True,True,There are 338 students enrolled at GALE.  85.5% are Low Income Students.  23.7% are Diverse Learners.  39.3% are Limited English Learners.,The largest demographic at GALE is Black.  This demographic makes up 60.9% of the student population.  The second greatest demographic is Hispanic at 23.1%.
610027,Rudyard Kipling Elementary School,41.723627,-87.639521,230,203,,92.0,Illinois,9351 S LOWE Ave,60620,False,True,True,True,There are 230 students enrolled at KIPLING.  88.3% are Low Income Students.  16.1% are Diverse Learners.  1.7% are Limited English Learners.,The largest demographic at KIPLING is Black.  This demographic makes up 97% of the student population.  The second greatest demographic is Hispanic at 2.2%.
610097,William P Nixon Elementary School,41.919581,-87.73142,683,651,,90.1,Illinois,2121 N KEELER Ave,60639,False,False,True,True,There are 683 students enrolled at NIXON.  95.3% are Low Income Students.  12.3% are Diverse Learners.  65.2% are Limited English Learners.,The largest demographic at NIXON is Hispanic.  This demographic makes up 95.9% of the student population.  The second greatest demographic is Black at 2.2%.
400011,Alain Locke Charter School,41.877248,-87.705235,342,303,,90.1,Illinois,3141 W JACKSON Blvd,60612,False,True,True,False,There are 342 students enrolled at LOCKE A.  88.6% are Low Income Students.  13.2% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at LOCKE A is Black.  This demographic makes up 99.1% of the student population.  The second greatest demographic is Hispanic at 0.9%.
610041,Josephine C Locke Elementary School,41.931762,-87.795604,1099,966,,89.9,Illinois,2828 N OAK PARK Ave,60634,False,True,True,True,There are 1099 students enrolled at LOCKE J.  87.9% are Low Income Students.  20.7% are Diverse Learners.  41.6% are Limited English Learners.,The largest demographic at LOCKE J is Hispanic.  This demographic makes up 80% of the student population.  The second greatest demographic is White at 13.9%.
400169,Noble - ITW David Speer Academy,41.92563,-87.769808,1111,975,90.5,91.0,Illinois,5321 W GRAND Ave,60639-3009,True,False,False,False,There are 1111 students enrolled at NOBLE - ITW SPEER HS.  87.8% are Low Income Students.  14% are Diverse Learners.  38.9% are Limited English Learners.,The largest demographic at NOBLE - ITW SPEER HS is Hispanic.  This demographic makes up 89% of the student population.  The second greatest demographic is Black at 8.7%.
610068,Hanson Park Elementary School,41.923955,-87.761515,1118,1044,,89.6,Illinois,5411 W FULLERTON Ave,60639,False,True,True,True,There are 1118 students enrolled at HANSON PARK.  93.4% are Low Income Students.  25.8% are Diverse Learners.  57.2% are Limited English Learners.,The largest demographic at HANSON PARK is Hispanic.  This demographic makes up 94.5% of the student population.  The second greatest demographic is Black at 2.6%.
610269,John T McCutcheon Elementary School,41.970949,-87.654758,346,304,,90.3,Illinois,4865 N SHERIDAN Rd,60640,False,True,True,True,There are 346 students enrolled at MCCUTCHEON.  87.9% are Low Income Students.  38.4% are Diverse Learners.  45.7% are Limited English Learners.,The largest demographic at MCCUTCHEON is Black.  This demographic makes up 49.4% of the student population.  The second greatest demographic is Hispanic at 26.6%.
400146,KIPP Academy Chicago Campus,41.891816,-87.746614,643,609,,88.7,Illinois,4818 W OHIO St,60644,False,True,True,False,There are 643 students enrolled at KIPP - ACADEMY.  94.7% are Low Income Students.  17.9% are Diverse Learners.  9% are Limited English Learners.,The largest demographic at KIPP - ACADEMY is Black.  This demographic makes up 85.5% of the student population.  The second greatest demographic is Hispanic at 12.3%.
609848,Ira F Aldridge Elementary School,41.657405,-87.606474,259,237,,88.5,Illinois,630 E 131ST St,60827,False,True,True,True,There are 259 students enrolled at ALDRIDGE.  91.5% are Low Income Students.  20.1% are Diverse Learners.  2.7% are Limited English Learners.,The largest demographic at ALDRIDGE is Black.  This demographic makes up 88.4% of the student population.  The second greatest demographic is Hispanic at 10.8%.
610563,Back of the Yards IB High School,41.808413,-87.677541,997,929,95.2,85.5,Illinois,2111 W 47TH St,60609,True,False,False,False,There are 997 students enrolled at BACK OF THE YARDS HS.  93.2% are Low Income Students.  9.4% are Diverse Learners.  43% are Limited English Learners.,The largest demographic at BACK OF THE YARDS HS is Hispanic.  This demographic makes up 96.6% of the student population.  The second greatest demographic is Black at 1.5%.
610183,Spencer Technology Academy,41.884876,-87.750445,436,423,,85.6,Illinois,214 N LAVERGNE Ave,60644,False,True,True,True,There are 436 students enrolled at SPENCER.  97% are Low Income Students.  12.4% are Diverse Learners.  12.6% are Limited English Learners.,The largest demographic at SPENCER is Black.  This demographic makes up 83.5% of the student population.  The second greatest demographic is Hispanic at 13.8%.
610499,Collins Academy STEAM High School,41.864149,-87.702042,197,190,72.3,80.5,Illinois,1313 S SACRAMENTO Dr,60623,True,False,False,False,There are 197 students enrolled at COLLINS STEAM HS.  96.4% are Low Income Students.  24.4% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at COLLINS STEAM HS is Black.  This demographic makes up 97.5% of the student population.  The second greatest demographic is White at 1%.
400125,"YCCS-ASPIRA,Antonia Pantoja Alternative HS",41.938187,-87.727137,167,162,,67.0,Illinois,3121 N PULASKI Rd,60641,True,False,False,False,There are 167 students enrolled at YCCS - ASPIRA PANTOJA.  97% are Low Income Students.  14.4% are Diverse Learners.  56.3% are Limited English Learners.,The largest demographic at YCCS - ASPIRA PANTOJA is Hispanic.  This demographic makes up 94% of the student population.  The second greatest demographic is Black at 3%.
610126,John J Pershing STEAM Magnet Elementary School,41.836527,-87.618338,437,361,,91.8,Illinois,3200 S CALUMET Ave,60616,False,True,True,True,There are 437 students enrolled at PERSHING.  82.6% are Low Income Students.  16.7% are Diverse Learners.  11% are Limited English Learners.,The largest demographic at PERSHING is Black.  This demographic makes up 88.1% of the student population.  The second greatest demographic is Hispanic at 6.4%.
610217,James Ward Elementary School,41.84398,-87.635356,507,396,,96.2,Illinois,2701 S SHIELDS Ave,60616,False,True,True,True,There are 507 students enrolled at WARD J.  78.1% are Low Income Students.  10.7% are Diverse Learners.  57.2% are Limited English Learners.,The largest demographic at WARD J is Asian.  This demographic makes up 77.1% of the student population.  The second greatest demographic is Hispanic at 10.1%.
400084,Acero Charter Schools - Rufino Tamayo,41.79993,-87.693862,258,236,,93.4,Illinois,5135 S CALIFORNIA Ave,60632,False,True,True,False,There are 258 students enrolled at ACERO - TAMAYO.  91.5% are Low Income Students.  19% are Diverse Learners.  65.9% are Limited English Learners.,The largest demographic at ACERO - TAMAYO is Hispanic.  This demographic makes up 99.6% of the student population.  The second greatest demographic is NativeAmer. at 0.4%.
609842,Rachel Carson Elementary School,41.793272,-87.6878,727,635,,93.2,Illinois,5516 S MAPLEWOOD Ave,60629,False,True,True,True,There are 727 students enrolled at CARSON.  87.3% are Low Income Students.  7.7% are Diverse Learners.  72.6% are Limited English Learners.,The largest demographic at CARSON is Hispanic.  This demographic makes up 96.3% of the student population.  The second greatest demographic is Black at 2.9%.
609927,Foster Park Elementary School,41.738425,-87.668099,364,343,,92.4,Illinois,8530 S WOOD St,60620,False,True,True,True,There are 364 students enrolled at FOSTER PARK.  94.2% are Low Income Students.  36.3% are Diverse Learners.  2.7% are Limited English Learners.,The largest demographic at FOSTER PARK is Black.  This demographic makes up 94.5% of the student population.  The second greatest demographic is Hispanic at 5.2%.
609719,Lake View High School,41.954764,-87.668953,1329,1008,83.0,79.0,Illinois,4015 N ASHLAND Ave,60613,True,False,False,False,There are 1329 students enrolled at LAKE VIEW HS.  75.8% are Low Income Students.  14.5% are Diverse Learners.  26.6% are Limited English Learners.,The largest demographic at LAKE VIEW HS is Hispanic.  This demographic makes up 73.7% of the student population.  The second greatest demographic is Black at 12.6%.
