PUMA,puma_label,year,indicator,value,cut_name
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,atten_elementary_w,10521.0,Total
3159.0,(West) - West Town & Near West Side,2023,atten_elementary_w,5547.0,Total
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,atten_elementary_w,5202.0,Total
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,atten_elementary_w,8054.0,Total
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,atten_elementary_w,9369.0,Total
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,atten_elementary_w,8058.0,Total
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,atten_elementary_w,10669.0,Total
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,atten_elementary_w,9211.0,Total
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,atten_elementary_w,9785.0,Total
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,atten_elementary_w,8926.0,Total
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,atten_elementary_w,10547.0,Total
9999.0,Chicago Area,2023,atten_elementary_w,159592.0,Total
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,atten_elementary_w,4064.0,women
3502.0,(North) - Lake View & Lincoln Park,2013,atten_elementary_w,2870.0,women
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,atten_elementary_w,5007.0,women
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,atten_elementary_w,6796.0,women
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,atten_elementary_w,4239.0,women
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,atten_elementary_w,9122.0,women
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,atten_elementary_w,5320.0,women
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,atten_elementary_w,8449.0,women
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,atten_elementary_w,4392.0,women
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,atten_elementary_w,1652.0,women
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,atten_elementary_w,7077.0,women
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,atten_elementary_w,7422.0,women
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,atten_elementary_w,6205.0,women
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,atten_elementary_w,7092.0,women
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,atten_elementary_w,4260.0,women
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,atten_elementary_w,4712.0,women
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,atten_elementary_w,4974.0,women
9999.0,Chicago Area,2013,atten_elementary_w,93653.0,women
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,atten_elementary_w,4602.0,women
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,atten_elementary_w,6050.0,women
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,atten_elementary_w,2722.0,women
3154.0,(North) - Lake View & Lincoln Park,2023,atten_elementary_w,3120.0,women
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,atten_elementary_w,4217.0,women
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,atten_elementary_w,4524.0,women
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,atten_elementary_w,5894.0,women
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,atten_elementary_w,7342.0,women
3159.0,(West) - West Town & Near West Side,2023,atten_elementary_w,3368.0,women
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,atten_elementary_w,1925.0,women
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,atten_elementary_w,3125.0,women
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,atten_elementary_w,5686.0,women
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,atten_elementary_w,4152.0,women
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,atten_elementary_w,4840.0,women
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,atten_elementary_w,5085.0,women
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,atten_elementary_w,6234.0,women
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,atten_elementary_w,2905.0,women
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,atten_elementary_w,4565.0,women
9999.0,Chicago Area,2023,atten_elementary_w,80356.0,women
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,atten_elementary_w,4201.0,men
3502.0,(North) - Lake View & Lincoln Park,2013,atten_elementary_w,3041.0,men
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,atten_elementary_w,6197.0,men
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,atten_elementary_w,6844.0,men
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,atten_elementary_w,5395.0,men
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,atten_elementary_w,7394.0,men
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,atten_elementary_w,5035.0,men
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,atten_elementary_w,10813.0,men
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,atten_elementary_w,4607.0,men
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,atten_elementary_w,2894.0,men
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,atten_elementary_w,6173.0,men
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,atten_elementary_w,6584.0,men
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,atten_elementary_w,6167.0,men
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,atten_elementary_w,6134.0,men
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,atten_elementary_w,6195.0,men
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,atten_elementary_w,4023.0,men
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,atten_elementary_w,7038.0,men
9999.0,Chicago Area,2013,atten_elementary_w,98735.0,men
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,atten_elementary_w,7725.0,men
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,atten_elementary_w,4408.0,men
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,atten_elementary_w,3675.0,men
3154.0,(North) - Lake View & Lincoln Park,2023,atten_elementary_w,3383.0,men
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,atten_elementary_w,2975.0,men
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,atten_elementary_w,3101.0,men
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,atten_elementary_w,7307.0,men
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,atten_elementary_w,3179.0,men
3159.0,(West) - West Town & Near West Side,2023,atten_elementary_w,2179.0,men
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,atten_elementary_w,3277.0,men
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,atten_elementary_w,4929.0,men
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,atten_elementary_w,3683.0,men
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,atten_elementary_w,3906.0,men
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,atten_elementary_w,5829.0,men
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,atten_elementary_w,4126.0,men
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,atten_elementary_w,3551.0,men
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,atten_elementary_w,6021.0,men
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,atten_elementary_w,5982.0,men
9999.0,Chicago Area,2023,atten_elementary_w,79236.0,men
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,atten_elementary_w,1949.0,nonafroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,atten_elementary_w,93.0,nonafroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,atten_elementary_w,870.0,nonafroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,atten_elementary_w,1151.0,nonafroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,atten_elementary_w,0.0,nonafroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,atten_elementary_w,7168.0,nonafroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,atten_elementary_w,489.0,nonafroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,atten_elementary_w,9109.0,nonafroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,atten_elementary_w,2367.0,nonafroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,atten_elementary_w,1888.0,nonafroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,atten_elementary_w,1142.0,nonafroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,atten_elementary_w,977.0,nonafroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,atten_elementary_w,8901.0,nonafroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,atten_elementary_w,12458.0,nonafroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,atten_elementary_w,5285.0,nonafroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,atten_elementary_w,8735.0,nonafroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,atten_elementary_w,8307.0,nonafroamerican
9999.0,Chicago Area,2013,atten_elementary_w,70889.0,nonafroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,atten_elementary_w,1909.0,nonafroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,atten_elementary_w,1033.0,nonafroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,atten_elementary_w,2500.0,nonafroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,atten_elementary_w,578.0,nonafroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,atten_elementary_w,631.0,nonafroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,atten_elementary_w,372.0,nonafroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,atten_elementary_w,1160.0,nonafroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,atten_elementary_w,7047.0,nonafroamerican
3159.0,(West) - West Town & Near West Side,2023,atten_elementary_w,2267.0,nonafroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,atten_elementary_w,1904.0,nonafroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,atten_elementary_w,6906.0,nonafroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,atten_elementary_w,2268.0,nonafroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,atten_elementary_w,595.0,nonafroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,atten_elementary_w,449.0,nonafroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,atten_elementary_w,6058.0,nonafroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,atten_elementary_w,7342.0,nonafroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,atten_elementary_w,7349.0,nonafroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,atten_elementary_w,7322.0,nonafroamerican
9999.0,Chicago Area,2023,atten_elementary_w,57690.0,nonafroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,atten_elementary_w,6316.0,afroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,atten_elementary_w,5818.0,afroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,atten_elementary_w,10334.0,afroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,atten_elementary_w,12489.0,afroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,atten_elementary_w,9634.0,afroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,atten_elementary_w,9348.0,afroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,atten_elementary_w,9866.0,afroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,atten_elementary_w,10153.0,afroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,atten_elementary_w,6632.0,afroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,atten_elementary_w,2658.0,afroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,atten_elementary_w,12108.0,afroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,atten_elementary_w,13029.0,afroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,atten_elementary_w,3471.0,afroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,atten_elementary_w,768.0,afroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,atten_elementary_w,5170.0,afroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,atten_elementary_w,0.0,afroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,atten_elementary_w,3705.0,afroamerican
9999.0,Chicago Area,2013,atten_elementary_w,121499.0,afroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,atten_elementary_w,10418.0,afroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,atten_elementary_w,9425.0,afroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,atten_elementary_w,3897.0,afroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,atten_elementary_w,5925.0,afroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,atten_elementary_w,6561.0,afroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,atten_elementary_w,7253.0,afroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,atten_elementary_w,12041.0,afroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,atten_elementary_w,3474.0,afroamerican
3159.0,(West) - West Town & Near West Side,2023,atten_elementary_w,3280.0,afroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,atten_elementary_w,3298.0,afroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,atten_elementary_w,1148.0,afroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,atten_elementary_w,7101.0,afroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,atten_elementary_w,7463.0,afroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,atten_elementary_w,10220.0,afroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,atten_elementary_w,3153.0,afroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,atten_elementary_w,2443.0,afroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,atten_elementary_w,1577.0,afroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,atten_elementary_w,3225.0,afroamerican
9999.0,Chicago Area,2023,atten_elementary_w,101902.0,afroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,elementary_w,8380.0,Total
3502.0,(North) - Lake View & Lincoln Park,2013,elementary_w,6291.0,Total
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,elementary_w,11687.0,Total
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,elementary_w,13792.0,Total
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,elementary_w,9634.0,Total
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,elementary_w,16516.0,Total
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,elementary_w,10591.0,Total
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,elementary_w,19474.0,Total
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,elementary_w,9295.0,Total
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,elementary_w,4546.0,Total
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,elementary_w,13919.0,Total
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,elementary_w,14510.0,Total
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,elementary_w,12591.0,Total
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,elementary_w,13442.0,Total
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,elementary_w,10497.0,Total
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,elementary_w,9380.0,Total
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,elementary_w,12651.0,Total
9999.0,Chicago Area,2013,elementary_w,197196.0,Total
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,elementary_w,12327.0,Total
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,elementary_w,10539.0,Total
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,elementary_w,6536.0,Total
3154.0,(North) - Lake View & Lincoln Park,2023,elementary_w,6896.0,Total
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,elementary_w,7280.0,Total
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,elementary_w,7625.0,Total
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,elementary_w,13652.0,Total
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,elementary_w,11442.0,Total
3159.0,(West) - West Town & Near West Side,2023,elementary_w,5547.0,Total
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,elementary_w,5404.0,Total
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,elementary_w,8054.0,Total
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,elementary_w,10134.0,Total
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,elementary_w,8393.0,Total
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,elementary_w,11263.0,Total
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,elementary_w,9505.0,Total
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,elementary_w,10094.0,Total
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,elementary_w,9247.0,Total
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,elementary_w,11324.0,Total
9999.0,Chicago Area,2023,elementary_w,165262.0,Total
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,elementary_w,4316.0,men
3502.0,(North) - Lake View & Lincoln Park,2013,elementary_w,3232.0,men
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,elementary_w,6680.0,men
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,elementary_w,6844.0,men
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,elementary_w,5395.0,men
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,elementary_w,7394.0,men
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,elementary_w,5271.0,men
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,elementary_w,10938.0,men
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,elementary_w,4607.0,men
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,elementary_w,2894.0,men
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,elementary_w,6590.0,men
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,elementary_w,6844.0,men
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,elementary_w,6296.0,men
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,elementary_w,6350.0,men
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,elementary_w,6195.0,men
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,elementary_w,4400.0,men
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,elementary_w,7265.0,men
9999.0,Chicago Area,2013,elementary_w,101511.0,men
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,elementary_w,7725.0,men
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,elementary_w,4489.0,men
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,elementary_w,3814.0,men
3154.0,(North) - Lake View & Lincoln Park,2023,elementary_w,3548.0,men
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,elementary_w,3063.0,men
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,elementary_w,3101.0,men
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,elementary_w,7567.0,men
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,elementary_w,3179.0,men
3159.0,(West) - West Town & Near West Side,2023,elementary_w,2179.0,men
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,elementary_w,3356.0,men
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,elementary_w,4929.0,men
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,elementary_w,4007.0,men
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,elementary_w,3906.0,men
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,elementary_w,6423.0,men
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,elementary_w,4420.0,men
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,elementary_w,3763.0,men
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,elementary_w,6021.0,men
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,elementary_w,6473.0,men
9999.0,Chicago Area,2023,elementary_w,81963.0,men
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,elementary_w,4064.0,women
3502.0,(North) - Lake View & Lincoln Park,2013,elementary_w,3059.0,women
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,elementary_w,5007.0,women
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,elementary_w,6948.0,women
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,elementary_w,4239.0,women
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,elementary_w,9122.0,women
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,elementary_w,5320.0,women
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,elementary_w,8536.0,women
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,elementary_w,4688.0,women
