,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
39,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2022,1.1,6,578,548,,0063
40,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2023,1.6,9,576,567,,0063
41,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2024,1.1,6,566,556,,0063
42,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2011,6.7,15,226,224,,0034
43,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2012,3,9,313,299,,0034
44,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2013,4.6,18,407,394,,0034
45,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2014,2.5,9,378,364,,0034
46,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2015,1.1,4,376,360,,0034
47,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2016,4.1,14,352,339,,0034
48,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2017,3.7,12,344,322,,0034
49,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2018,1.3,3,260,237,,0034
50,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2019,0,0,204,194,,0034
51,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2020,0.5,1,205,194,,0034
52,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2021,1.1,2,196,187,,0034
53,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2022,0.6,1,179,164,,0034
54,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2023,4.3,6,150,139,,0034
55,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2024,0.9,1,124,113,,0034
56,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2011,5.9,10,180,170,,0005
57,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2012,3,7,237,231,,0005
58,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2013,2.2,6,284,268,,0005
59,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2014,1.1,3,282,269,,0005
60,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2015,5.8,16,288,278,,0005
61,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2016,1.6,5,324,306,,0005
62,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2017,2.6,8,329,308,,0005
63,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2018,2,6,319,304,,0005
64,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2019,0,0,326,307,,0005
65,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2020,1.3,4,330,314,,0005
66,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2021,0.3,1,341,323,,0005
67,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2022,1.8,6,363,342,,0005
68,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2023,2.3,8,373,351,,0005
69,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2024,0.8,3,383,359,,0005
70,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2011,7.8,133,1769,1711,,0004
71,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2012,6.3,100,1637,1582,,0004
72,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2013,6.6,95,1527,1438,,0004
73,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2014,5.3,66,1325,1245,,0004
74,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2015,5,55,1193,1110,,0004
75,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2016,3.9,44,1183,1131,,0004
76,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2017,1.3,15,1209,1141,,0004
77,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2018,1.4,17,1240,1179,,0004
78,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2019,0.6,7,1313,1251,,0004
79,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2020,0.4,6,1407,1343,,0004
80,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2021,0.6,9,1489,1420,,0004
81,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2022,0.5,7,1542,1449,,0004
82,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2023,0.5,8,1528,1459,,0004
83,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2024,0.5,8,1555,1468,,0004
84,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2011, , , , ,,0043
85,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2012, , , , ,,0043
86,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2013, , , , ,,0043
87,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2014, , , , ,,0043
88,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2015, , , , ,,0043
89,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2016, , , , ,,0043
90,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2017, , , , ,,0043
91,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2018, , , , ,,0043
92,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2019, , , , ,,0043
93,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2020, , , , ,,0043
94,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2021,0,0,131,121,,0043
95,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2022,1.9,5,295,260,,0043
96,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2023,7.9,34,454,433,,0043
97,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2024,1.3,6,498,452,,0043
98,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2011, , , , ,,0021
99,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2012, , , , ,,0021
100,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2013, , , , ,,0021
101,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2014, , , , ,,0021
102,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2015, , , , ,,0021
103,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2016,0,0,159,157,,0021
104,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2017,0.3,1,344,329,,0021
105,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2018,3.6,17,489,473,,0021
106,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2019,3.8,25,661,654,,0021
107,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2020,4.3,28,664,654,,0021
108,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2021,2.2,12,547,541,,0021
109,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2022,4.9,26,554,532,,0021
110,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2023,6.2,31,506,501,,0021
111,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2024,2.9,14,500,481,,0021
112,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2011,5.2,28,536,534,,0021
113,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2012,5.4,27,505,500,,0021
114,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2013,3.2,16,508,505,,0021
115,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2014,4.3,22,530,514,,0021
116,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2015,9.6,47,508,491,,0021
117,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2016,5.2,27,539,523,,0021
118,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2017,3.5,15,448,433,,0021
119,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2018,5.8,22,400,380,,0021
120,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2019,5.9,20,351,339,,0021
121,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2020,0.6,2,346,337,,0021
122,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2021,0.3,1,306,302,,0021
123,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2022,6.5,20,325,307,,0021
124,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2023,6.9,19,283,274,,0021
125,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2024,5,14,291,280,,0021
126,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2011,8.9,32,378,359,,0025
127,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2012,7.3,28,403,383,,0025
128,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2013,4.2,14,367,331,,0025
129,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2014,3.1,10,339,319,,0025
130,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2015,4.5,11,261,243,,0025
131,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2016,7.9,15,204,189,,0025
132,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2017,5.6,15,324,268,,0025
133,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2018,5.6,13,275,231,,0025
134,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2019,2.5,5,246,197,,0025
135,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2020,5,13,290,262,,0025
136,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2021,5.2,12,242,230,,0025
137,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2022,13.5,26,229,193,,0025
138,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2023,6.3,13,244,207,,0025
139,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2024,13.7,25,214,182,,0025
140,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2011, , , , ,,0061
141,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2012, , , , ,,0061
142,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2013, , , , ,,0061
143,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2014,0.4,1,284,275,,0061
144,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2015,0.4,2,549,539,,0061
145,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2016,0.1,1,793,778,,0061
146,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2017,0.3,3,1059,1030,,0061
147,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2018,0.3,3,1077,1054,,0061
148,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2019,0.5,5,1069,1048,,0061
149,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2020,0.5,5,1090,1067,,0061
150,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2021,0.1,1,1085,1071,,0061
151,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2022,1,10,1073,1035,,0061
152,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2023,1.5,15,1026,1001,,0061
153,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2024,1.8,18,1027,1007,,0061
154,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2011,17.3,344,2127,1994,,0070
155,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2012,11.9,213,1901,1793,,0070
156,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2013,8.5,126,1612,1481,,0070
