PUMA,atten_elementary_w,atten_elementary_women_w,atten_elementary_men_w,atten_elementary_black_w,atten_elementary_non_black_w,elementary_w,elementary_men_w,elementary_women_w,elementary_black_w,elementary_non_black_w,atten_middle_w,atten_middle_women_w,atten_middle_men_w,atten_middle_black_w,atten_middle_non_black_w,middle_men_w,middle_women_w,middle_black_w,middle_non_black_w,middle_w,atten_high_school_w,atten_high_school_non_black_w,atten_high_school_black_w,atten_high_school_men_w,atten_high_school_women_w,high_school_w,high_school_men_w,high_school_women_w,high_school_black_w,high_school_non_black_w,PWGTP,HINCP_w,men_w,woman_w,black_w,non_black_w,attendance_rate_elementary,attendance_rate_middle,attendance_rate_high,attendance_rate_elementary_men,attendance_rate_middle_men,attendance_rate_high_men,attendance_rate_elementary_women,attendance_rate_middle_women,attendance_rate_high_women,attendance_rate_elementary_black,attendance_rate_middle_black,attendance_rate_high_black,attendance_rate_elementary_non_black,attendance_rate_middle_non_black,attendance_rate_high_non_black,elementary_percentage,middle_percentage,high_percentage,puma_label,year
3526.0,13250.0,7077.0,6173.0,1142.0,12108.0,13919.0,6590.0,7329.0,1180.0,12739.0,7707.0,2769.0,4938.0,165.0,7542.0,5467.0,2926.0,165.0,8228.0,8393.0,10582.0,9618.0,964.0,6172.0,4410.0,12395.0,7107.0,5288.0,1256.0,11139.0,158678.0,8913433887.0,82651.0,76027.0,14148.0,144530.0,95.19362023133846,91.82652210175146,85.37313432835822,93.6722306525038,90.32376074629596,86.84395666244548,96.56160458452722,94.63431305536568,83.3963691376702,96.77966101694915,100.0,76.75159235668791,95.04670696286993,91.66261545940691,86.34527336385672,8.77185243070873,5.289328073204856,7.811416831570854,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013
3527.0,14006.0,7422.0,6584.0,977.0,13029.0,14510.0,6844.0,7666.0,977.0,13533.0,7406.0,3086.0,4320.0,392.0,7014.0,4897.0,4327.0,939.0,8285.0,9224.0,8485.0,8309.0,176.0,3748.0,4737.0,11557.0,5051.0,6506.0,176.0,11381.0,160779.0,11415103302.0,81987.0,78792.0,8458.0,152321.0,96.52653342522399,80.29054640069384,73.418707276975,96.2010520163647,88.21727588319379,74.20312809344685,96.81711453169841,71.31962098451584,72.80971411005225,100.0,41.746538871139514,100.0,96.27577033917092,84.65902232951117,73.00764431947984,9.024810454101592,5.737067651869958,7.18812780276031,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013
3528.0,12372.0,6205.0,6167.0,8901.0,3471.0,12591.0,6296.0,6295.0,8991.0,3600.0,6222.0,3379.0,2843.0,4287.0,1935.0,3191.0,3536.0,4750.0,1977.0,6727.0,11025.0,2429.0,8596.0,5430.0,5595.0,12833.0,5941.0,6892.0,9697.0,3136.0,146105.0,6084753042.0,65664.0,80441.0,114858.0,31247.0,98.26066237788896,92.4929389029285,85.91132237200966,97.95108005082592,89.09432779692887,91.39875441844806,98.57029388403494,95.55995475113123,81.18107951247823,98.998998998999,90.25263157894737,88.64597298133444,96.41666666666666,97.87556904400607,77.45535714285714,8.61777488792307,4.604222990315185,8.783409192019437,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013
3529.0,13226.0,7092.0,6134.0,12458.0,768.0,13442.0,6350.0,7092.0,12619.0,823.0,4368.0,2421.0,1947.0,3742.0,626.0,2223.0,3109.0,4706.0,626.0,5332.0,7941.0,531.0,7410.0,3742.0,4199.0,10956.0,4841.0,6115.0,10055.0,901.0,175443.0,9666852694.0,75262.0,100181.0,146348.0,29095.0,98.39309626543668,81.92048012003,72.48083242059145,96.59842519685039,87.58434547908233,77.29807890931626,100.0,77.87069797362496,68.66721177432544,98.72414612885332,79.5155121121972,73.69467926404774,93.31713244228432,100.0,58.93451720310766,7.6617476901329775,3.0391637169907035,6.244763256442263,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013
3530.0,10455.0,4260.0,6195.0,5285.0,5170.0,10497.0,6195.0,4302.0,5327.0,5170.0,4011.0,2359.0,1652.0,2360.0,1651.0,2038.0,2864.0,2742.0,2160.0,4902.0,8295.0,4151.0,4144.0,4680.0,3615.0,9570.0,5485.0,4085.0,4961.0,4609.0,131930.0,10870294249.0,63737.0,68193.0,72007.0,59923.0,99.59988568162332,81.82374541003672,86.67711598746082,100.0,81.05986261040236,85.3236098450319,99.023709902371,82.36731843575419,88.49449204406365,99.21156373193168,86.06856309263311,83.53154605926224,100.0,76.43518518518519,90.06292037318289,7.9564920791328735,3.7156067611612222,7.253846736905935,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013
3531.0,8735.0,4712.0,4023.0,8735.0,0.0,9380.0,4400.0,4980.0,9380.0,0.0,3951.0,2359.0,1592.0,3493.0,458.0,1977.0,2743.0,4262.0,458.0,4720.0,6600.0,0.0,6600.0,3726.0,2874.0,8674.0,5340.0,3334.0,8674.0,0.0,129693.0,6416485564.0,55810.0,73883.0,128020.0,1673.0,93.12366737739872,83.70762711864407,76.08946276227807,91.43181818181819,80.52604957005563,69.7752808988764,94.61847389558233,86.0007291286912,86.20275944811038,93.12366737739872,81.9568277803848,76.08946276227807,,100.0,,7.232464358138064,3.6393637281888767,6.688101902184389,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013
3532.0,12012.0,4974.0,7038.0,8307.0,3705.0,12651.0,7265.0,5386.0,8855.0,3796.0,4794.0,2601.0,2193.0,3801.0,993.0,3210.0,2660.0,4624.0,1246.0,5870.0,7274.0,1822.0,5452.0,4001.0,3273.0,8863.0,4906.0,3957.0,6458.0,2405.0,127478.0,6031018582.0,58827.0,68651.0,84908.0,42570.0,94.94901588807208,81.6695059625213,82.07153334085524,96.87543014452856,68.3177570093458,81.55320016306563,92.35053843297439,97.78195488721805,82.71417740712661,93.81140598531903,82.2015570934256,84.4224218024156,97.6027397260274,79.69502407704655,75.75883575883576,9.9240653289195,4.604716107877438,6.952572208537944,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013
9999.0,192388.0,93653.0,98735.0,70889.0,121499.0,197196.0,101511.0,95685.0,72768.0,124428.0,74742.0,37385.0,37357.0,27106.0,47636.0,44788.0,44632.0,33461.0,55959.0,89420.0,120846.0,69799.0,51047.0,63987.0,56859.0,153524.0,79538.0,73986.0,65600.0,87924.0,2602183.0,202214458578.0,1265047.0,1337136.0,870411.0,1731772.0,97.56181666970932,83.58532766718855,78.71472864177588,97.26532099969461,83.40850227739574,80.44833915864116,97.87636515650311,83.76277110593297,76.85102586975916,97.41782102022867,81.00774035444248,77.8155487804878,97.64602822515832,85.12661055415572,79.38560575042082,7.578098850080875,3.4363455606312083,5.899815654779084,Chicago Area,2013
3151.0,12327.0,4602.0,7725.0,1909.0,10418.0,12327.0,7725.0,4602.0,1909.0,10418.0,3622.0,1582.0,2040.0,87.0,3535.0,3011.0,2065.0,87.0,4989.0,5076.0,5644.0,5644.0,0.0,2392.0,3252.0,7228.0,3524.0,3704.0,0.0,7228.0,140700.0,19048543880.0,70831.0,69869.0,6638.0,134062.0,100.0,71.35539795114263,78.0852241283896,100.0,67.75157754898706,67.87741203178207,100.0,76.61016949152543,87.79697624190065,100.0,100.0,,100.0,70.85588294247344,78.0852241283896,8.761194029850747,3.607675906183369,5.137171286425017,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023
3152.0,10458.0,6050.0,4408.0,1033.0,9425.0,10539.0,4489.0,6050.0,1033.0,9506.0,3089.0,976.0,2113.0,599.0,2490.0,3172.0,1471.0,599.0,4044.0,4643.0,8343.0,6960.0,1383.0,4208.0,4135.0,9861.0,5386.0,4475.0,1383.0,8478.0,147168.0,22105711550.0,71687.0,75481.0,14730.0,132438.0,99.23142613151153,66.53026060736593,84.60602372984485,98.19558921808866,66.6141235813367,78.12848124767918,100.0,66.3494221617947,92.40223463687151,100.0,100.0,100.0,99.14790658531454,61.5727002967359,82.09483368719037,7.161203522504893,3.1548978038704067,6.700505544683627,"(North) - West Ridge, Lincoln Square & North Center",2023
3153.0,6397.0,2722.0,3675.0,2500.0,3897.0,6536.0,3814.0,2722.0,2500.0,4036.0,902.0,441.0,461.0,479.0,423.0,593.0,676.0,611.0,658.0,1269.0,5295.0,3233.0,2062.0,4088.0,1207.0,6959.0,4514.0,2445.0,2993.0,3966.0,165492.0,18426975210.0,85225.0,80267.0,35860.0,129632.0,97.87331701346389,71.0795902285264,76.08851846529674,96.35553224960671,77.74030354131534,90.56269384138237,100.0,65.23668639053254,49.36605316973415,100.0,78.39607201309329,68.89408620113599,96.55599603567889,64.28571428571429,81.51790216843166,3.949435622265729,0.7668044376767458,4.205037101491311,"(North) - Uptown, Edgewater & Rogers Park",2023
3154.0,6503.0,3120.0,3383.0,578.0,5925.0,6896.0,3548.0,3348.0,578.0,6318.0,1480.0,513.0,967.0,0.0,1480.0,1216.0,513.0,0.0,1729.0,1729.0,2271.0,2230.0,41.0,753.0,1518.0,2738.0,1046.0,1692.0,41.0,2697.0,169636.0,39114332700.0,80905.0,88731.0,10925.0,158711.0,94.30104408352669,85.59861191440139,82.94375456537618,95.34949267192785,79.52302631578947,71.9885277246654,93.1899641577061,100.0,89.71631205673759,100.0,,100.0,93.77967711301045,85.59861191440139,82.68446421950316,4.065174844962154,1.019241198802141,1.6140441887335235,(North) - Lake View & Lincoln Park,2023
3155.0,7192.0,4217.0,2975.0,631.0,6561.0,7280.0,3063.0,4217.0,631.0,6649.0,4494.0,2285.0,2209.0,195.0,4299.0,2307.0,2467.0,195.0,4579.0,4774.0,4431.0,4167.0,264.0,2159.0,2272.0,6089.0,3076.0,3013.0,264.0,5825.0,153886.0,22790694224.0,75220.0,78666.0,9721.0,144165.0,98.79120879120879,94.13489736070382,72.77056988011168,97.12699967352269,95.75205895101864,70.18855656697009,100.0,92.62261856505877,75.4065715233986,100.0,100.0,100.0,98.67649270567003,93.88512775715222,71.53648068669528,4.7307747293451,3.102296505205152,3.95682518227779,"(Northwest) - Logan Square, Irving Park & Avondale",2023
3156.0,7625.0,4524.0,3101.0,372.0,7253.0,7625.0,3101.0,4524.0,372.0,7253.0,4304.0,2141.0,2163.0,741.0,3563.0,2982.0,2141.0,741.0,4382.0,5123.0,6666.0,6177.0,489.0,3736.0,2930.0,8007.0,4037.0,3970.0,879.0,7128.0,126318.0,14825417822.0,61192.0,65126.0,5688.0,120630.0,100.0,84.01327347257467,83.25215436493069,100.0,72.53521126760563,92.5439682932871,100.0,100.0,73.80352644836272,100.0,100.0,55.631399317406135,100.0,81.30990415335462,86.65824915824916,6.036352697161132,4.055637359679539,6.338764071628747,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023
3157.0,13201.0,5894.0,7307.0,1160.0,12041.0,13652.0,7567.0,6085.0,1160.0,12492.0,3672.0,1902.0,1770.0,321.0,3351.0,3033.0,2938.0,1049.0,4922.0,5971.0,7789.0,5243.0,2546.0,3770.0,4019.0,10539.0,4820.0,5719.0,2690.0,7849.0,162743.0,17279382710.0,81830.0,80913.0,27783.0,134960.0,96.69645473190741,61.497236643778265,73.90644273650251,96.56402801638694,58.35806132542037,78.21576763485477,96.86113393590797,64.73791695030633,70.27452351809757,100.0,30.60057197330791,94.64684014869889,96.38968940121678,68.08208045509956,66.79831825710282,8.388686456560343,3.6689750096778355,6.475854568245638,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023
3158.0,10521.0,7342.0,3179.0,7047.0,3474.0,11442.0,3179.0,8263.0,7968.0,3474.0,3833.0,2161.0,1672.0,2777.0,1056.0,2269.0,2325.0,3215.0,1379.0,4594.0,9536.0,2293.0,7243.0,4959.0,4577.0,12269.0,6989.0,5280.0,9162.0,3107.0,149036.0,13808590490.0,70126.0,78910.0,105969.0,43067.0,91.95070791819612,83.43491510666087,77.7243459124623,100.0,73.68884971353019,70.95435684647303,88.85392714510468,92.94623655913978,86.68560606060606,88.44126506024097,86.37636080870918,79.05479153023357,100.0,76.57722987672227,73.80109430318636,7.677339703158968,3.0824767170348104,8.232239190531148,"(West) - Austin, North Lawndale & East/West Garfield Park",2023
3159.0,5547.0,3368.0,2179.0,2267.0,3280.0,5547.0,2179.0,3368.0,2267.0,3280.0,2183.0,802.0,1381.0,167.0,2016.0,1434.0,802.0,167.0,2069.0,2236.0,2886.0,2189.0,697.0,1911.0,975.0,3564.0,2368.0,1196.0,907.0,2657.0,156539.0,29106621350.0,79033.0,77506.0,28148.0,128391.0,100.0,97.62969588550983,80.97643097643098,100.0,96.30404463040446,80.70101351351352,100.0,100.0,81.52173913043478,100.0,100.0,76.84674751929438,100.0,97.43837602706623,82.38614979299962,3.543525894505523,1.428398034994474,2.2767489251879724,(West) - West Town & Near West Side,2023
3160.0,5202.0,1925.0,3277.0,1904.0,3298.0,5404.0,3356.0,2048.0,1904.0,3500.0,1547.0,1029.0,518.0,0.0,1547.0,518.0,1029.0,0.0,1547.0,1547.0,3162.0,1149.0,2013.0,602.0,2560.0,3844.0,781.0,3063.0,2516.0,1328.0,176191.0,33609586860.0,80660.0,95531.0,28611.0,147580.0,96.2620281273131,100.0,82.25806451612904,97.64600715137068,100.0,77.08066581306018,93.994140625,100.0,83.57819131570355,100.0,,80.00794912559618,94.22857142857143,100.0,86.5210843373494,3.0671260166523826,0.8780244166841666,2.181723243525492,"(Central) - Near North Side, Loop & Near South Side",2023
3161.0,8054.0,3125.0,4929.0,6906.0,1148.0,8054.0,4929.0,3125.0,6906.0,1148.0,3458.0,2530.0,928.0,3046.0,412.0,1822.0,2914.0,4246.0,490.0,4736.0,5095.0,1322.0,3773.0,2778.0,2317.0,7050.0,3378.0,3672.0,5728.0,1322.0,129874.0,12172316740.0,55987.0,73887.0,97142.0,32732.0,100.0,73.0152027027027,72.26950354609929,100.0,50.933040614709114,82.2380106571936,100.0,86.82223747426218,63.09912854030502,100.0,71.73810645313236,65.86941340782123,100.0,84.08163265306122,100.0,6.201395198423087,3.646611330982337,5.428338235520582,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023
3162.0,9369.0,5686.0,3683.0,2268.0,7101.0,10134.0,4007.0,6127.0,2592.0,7542.0,3211.0,843.0,2368.0,63.0,3148.0,2675.0,1292.0,63.0,3904.0,3967.0,7439.0,6709.0,730.0,4006.0,3433.0,10677.0,5258.0,5419.0,1317.0,9360.0,137561.0,12468687930.0,72165.0,65396.0,18955.0,118606.0,92.45115452930727,80.94277791782203,69.67312915613,91.9141502370851,88.5233644859813,76.18866489159376,92.80235025297861,65.24767801857585,63.351171802915665,87.5,100.0,55.4290053151101,94.1527446300716,80.63524590163934,71.67735042735043,7.3669135874266685,2.8838115454234847,7.761647559991568,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023
3163.0,8058.0,4152.0,3906.0,595.0,7463.0,8393.0,3906.0,4487.0,595.0,7798.0,3614.0,1306.0,2308.0,0.0,3614.0,2308.0,1542.0,0.0,3850.0,3850.0,7653.0,7653.0,0.0,4178.0,3475.0,11917.0,7041.0,4876.0,690.0,11227.0,129186.0,11464594820.0,68420.0,60766.0,7963.0,121223.0,96.00857857738592,93.87012987012987,64.21918268020474,100.0,100.0,59.338162192870335,92.53398707376867,84.69520103761349,71.26743232157506,100.0,,0.0,95.70402667350602,93.87012987012987,68.1660283245747,6.496834022262473,2.980199092780951,9.224683789265091,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023
3164.0,10669.0,4840.0,5829.0,449.0,10220.0,11263.0,6423.0,4840.0,719.0,10544.0,4592.0,2378.0,2214.0,659.0,3933.0,2499.0,3288.0,659.0,5128.0,5787.0,7835.0,6745.0,1090.0,3308.0,4527.0,11470.0,5520.0,5950.0,1185.0,10285.0,154620.0,16419322430.0,76636.0,77984.0,21207.0,133413.0,94.72609429104146,79.35026784171419,68.30863121185702,90.75198505371321,88.5954381752701,59.92753623188406,100.0,72.32360097323601,76.08403361344538,62.447844228094574,100.0,91.9831223628692,96.92716236722306,76.6965678627145,65.58094312105007,7.284309921096882,3.7427240977881255,7.41818652179537,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023
3165.0,9211.0,5085.0,4126.0,6058.0,3153.0,9505.0,4420.0,5085.0,6352.0,3153.0,2689.0,1761.0,928.0,1530.0,1159.0,1819.0,2198.0,2567.0,1450.0,4017.0,6916.0,3294.0,3622.0,3400.0,3516.0,8512.0,4679.0,3833.0,4643.0,3869.0,130375.0,9467791530.0,60586.0,69789.0,83704.0,46671.0,96.90689110994214,66.94050286283296,81.25,93.34841628959276,51.01704233095107,72.66509938020944,100.0,80.11828935395813,91.72971562744586,95.37153652392946,59.60264900662252,78.009907387465,100.0,79.93103448275862,85.13827862496768,7.290508149568551,3.08111217641419,6.528859060402685,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023
3166.0,9785.0,6234.0,3551.0,7342.0,2443.0,10094.0,3763.0,6331.0,7554.0,2540.0,4014.0,2408.0,1606.0,2554.0,1460.0,1606.0,2576.0,2554.0,1628.0,4182.0,8107.0,1425.0,6682.0,4605.0,3502.0,10208.0,5658.0,4550.0,8458.0,1750.0,128932.0,15250207970.0,58699.0,70233.0,89254.0,39678.0,96.93877551020408,95.98278335724534,79.41810344827587,94.36619718309859,100.0,81.38918345705196,98.46785657873953,93.47826086956522,76.96703296703296,97.19353984643897,100.0,79.00212816268622,96.18110236220473,89.68058968058969,81.42857142857143,7.82893308100394,3.243570254087426,7.917351782334873,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023
3167.0,8926.0,2905.0,6021.0,7349.0,1577.0,9247.0,6021.0,3226.0,7670.0,1577.0,4837.0,3160.0,1677.0,4837.0,0.0,1887.0,3160.0,5047.0,0.0,5047.0,7832.0,305.0,7527.0,4002.0,3830.0,8887.0,4384.0,4503.0,8582.0,305.0,122670.0,8914130490.0,50793.0,71877.0,113034.0,9636.0,96.5286038715259,95.83911234396672,88.12872735456284,100.0,88.87122416534181,91.28649635036497,90.04959702417855,100.0,85.05440817232956,95.81486310299869,95.83911234396672,87.70682824516429,100.0,,100.0,7.538110377435396,4.114290372544224,7.244640091301867,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023
3168.0,10547.0,4565.0,5982.0,7322.0,3225.0,11324.0,6473.0,4851.0,8099.0,3225.0,3907.0,1620.0,2287.0,1709.0,2198.0,2915.0,1620.0,2081.0,2454.0,4535.0,8644.0,3515.0,5129.0,6144.0,2500.0,12328.0,7745.0,4583.0,7593.0,4735.0,131067.0,10665586760.0,63460.0,67607.0,88315.0,42752.0,93.13846697280113,86.15214994487322,70.11680726800779,92.41464545033215,78.45626072041166,79.32859909619108,94.10430839002267,100.0,54.54942177612917,90.40622299049265,82.12397885631908,67.54905834321086,100.0,89.5680521597392,74.23442449841605,8.639855951536237,3.46006241082805,9.405876383834222,"(South) - South Shore, South Chicago, East Side & South Deering",2023
9999.0,159592.0,80356.0,79236.0,57690.0,101902.0,165262.0,81963.0,83299.0,60809.0,104453.0,59448.0,29838.0,29610.0,19764.0,39684.0,38066.0,35017.0,23881.0,49202.0,73083.0,115544.0,70253.0,45291.0,60999.0,54545.0,152147.0,80204.0,71943.0,59031.0,93116.0,2611994.0,326938495466.0,1263455.0,1348539.0,793647.0,1818347.0,96.5690842419915,81.34313041336563,75.94234523191388,96.67288898649392,77.78595071717544,76.05481023390355,96.466944381085,85.21004083730759,75.81696620936019,94.87082504234571,82.76035341903606,76.72409412003861,97.55775324787224,80.65525791634487,75.44675458567808,6.327043630268676,2.7979773307289375,5.824936810727743,Chicago Area,2023
