PUMA,atten_elementary_w,atten_elementary_women_w,atten_elementary_men_w,atten_elementary_black_w,atten_elementary_hispanic_w,atten_elementary_non_black_non_hispanic_w,elementary_w,elementary_men_w,elementary_women_w,elementary_black_w,elementary_hispanic_w,elementary_non_black_non_hispanic_w,atten_middle_w,atten_middle_women_w,atten_middle_men_w,atten_middle_black_w,atten_middle_hispanic_w,atten_middle_non_black_non_hispanic_w,middle_men_w,middle_women_w,middle_black_w,middle_hispanic_w,middle_non_black_non_hispanic_w,middle_w,atten_high_school_w,atten_high_school_non_black_non_hispanic_w,atten_high_school_black_w,atten_high_school_hispanic_w,atten_high_school_men_w,atten_high_school_women_w,high_school_w,high_school_men_w,high_school_women_w,high_school_black_w,high_school_hispanic_w,high_school_non_black_non_hispanic_w,PWGTP,HINCP_w,men_w,woman_w,black_w,hispanic_w,non_black_non_hispanic_w,attendance_rate_elementary,attendance_rate_middle,attendance_rate_high,attendance_rate_elementary_men,attendance_rate_middle_men,attendance_rate_high_men,attendance_rate_elementary_women,attendance_rate_middle_women,attendance_rate_high_women,attendance_rate_elementary_black,attendance_rate_middle_black,attendance_rate_high_black,attendance_rate_elementary_hispanic,attendance_rate_middle_hispanic,attendance_rate_high_hispanic,attendance_rate_elementary_non_black_non_hispanic,attendance_rate_middle_non_black_non_hispanic,attendance_rate_high_non_black_non_hispanic,elementary_percentage,middle_percentage,high_percentage,puma_label,year
3529.0,13226.0,7092.0,6134.0,12458.0,129.0,639.0,13442.0,6350.0,7092.0,12619.0,129.0,694.0,4368.0,2421.0,1947.0,3742.0,0.0,626.0,2223.0,3109.0,4706.0,0.0,626.0,5332.0,7941.0,531.0,7410.0,0.0,3742.0,4199.0,10956.0,4841.0,6115.0,10055.0,0.0,901.0,175443.0,9666852694.0,75262.0,100181.0,146348.0,2555.0,172888.0,98.39309626543668,81.92048012003,72.48083242059145,96.59842519685039,87.58434547908233,77.29807890931626,100.0,77.87069797362496,68.66721177432544,98.72414612885332,79.5155121121972,73.69467926404774,100.0,,,92.0749279538905,100.0,58.93451720310766,7.6617476901329775,3.0391637169907035,6.244763256442263,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013
3530.0,10455.0,4260.0,6195.0,5285.0,2693.0,2477.0,10497.0,6195.0,4302.0,5327.0,2693.0,2477.0,4011.0,2359.0,1652.0,2360.0,470.0,1181.0,2038.0,2864.0,2742.0,542.0,1618.0,4902.0,8295.0,3047.0,4144.0,1104.0,4680.0,3615.0,9570.0,5485.0,4085.0,4961.0,1482.0,3127.0,131930.0,10870294249.0,63737.0,68193.0,72007.0,17622.0,114308.0,99.59988568162332,81.82374541003672,86.67711598746082,100.0,81.05986261040236,85.3236098450319,99.023709902371,82.36731843575419,88.49449204406365,99.21156373193168,86.06856309263311,83.53154605926224,100.0,86.71586715867159,74.49392712550608,100.0,72.99134734239803,97.44163735209466,7.9564920791328735,3.7156067611612222,7.253846736905935,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013
3531.0,8735.0,4712.0,4023.0,8735.0,0.0,0.0,9380.0,4400.0,4980.0,9380.0,0.0,0.0,3951.0,2359.0,1592.0,3493.0,458.0,0.0,1977.0,2743.0,4262.0,458.0,0.0,4720.0,6600.0,0.0,6600.0,0.0,3726.0,2874.0,8674.0,5340.0,3334.0,8674.0,0.0,0.0,129693.0,6416485564.0,55810.0,73883.0,128020.0,741.0,128952.0,93.12366737739872,83.70762711864407,76.08946276227807,91.43181818181819,80.52604957005563,69.7752808988764,94.61847389558233,86.0007291286912,86.20275944811038,93.12366737739872,81.9568277803848,76.08946276227807,,100.0,,,,,7.232464358138064,3.6393637281888767,6.688101902184389,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013
3532.0,12012.0,4974.0,7038.0,8307.0,3340.0,365.0,12651.0,7265.0,5386.0,8855.0,3431.0,365.0,4794.0,2601.0,2193.0,3801.0,930.0,63.0,3210.0,2660.0,4624.0,1183.0,63.0,5870.0,7274.0,254.0,5452.0,1568.0,4001.0,3273.0,8863.0,4906.0,3957.0,6458.0,2151.0,254.0,127478.0,6031018582.0,58827.0,68651.0,84908.0,30958.0,96520.0,94.94901588807208,81.6695059625213,82.07153334085524,96.87543014452856,68.3177570093458,81.55320016306563,92.35053843297439,97.78195488721805,82.71417740712661,93.81140598531903,82.2015570934256,84.4224218024156,97.3477120373069,78.61369399830939,72.89632728963274,100.0,100.0,100.0,9.9240653289195,4.604716107877438,6.952572208537944,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013
9999.0,192388.0,93653.0,98735.0,70889.0,80367.0,41132.0,197196.0,101511.0,95685.0,72768.0,82562.0,41866.0,74742.0,37385.0,37357.0,27106.0,33640.0,13996.0,44788.0,44632.0,33461.0,39393.0,16566.0,89420.0,120846.0,22668.0,51047.0,47131.0,63987.0,56859.0,153524.0,79538.0,73986.0,65600.0,61151.0,26773.0,2602183.0,202214458578.0,1265047.0,1337136.0,870411.0,749359.0,1852824.0,97.56181666970932,83.58532766718855,78.71472864177588,97.26532099969461,83.40850227739574,80.44833915864116,97.87636515650311,83.76277110593297,76.85102586975916,97.41782102022867,81.00774035444248,77.8155487804878,97.34139192364526,85.39588251719849,77.07314680054292,98.24678736922563,84.48629723530122,84.667388787211,7.578098850080875,3.4363455606312083,5.899815654779084,Chicago Area,2013
3501.0,8234.0,4059.0,4175.0,3186.0,5048.0,0.0,9144.0,4794.0,4350.0,3324.0,5820.0,0.0,3611.0,1890.0,1721.0,1503.0,2108.0,0.0,1721.0,2382.0,1641.0,2462.0,0.0,4103.0,5743.0,0.0,2946.0,2797.0,2852.0,2891.0,7265.0,3760.0,3505.0,3502.0,3763.0,0.0,166322.0,15217722740.0,85821.0,80501.0,42183.0,124139.0,42183.0,90.04811898512686,88.0087740677553,79.050240880936,87.08802670004172,100.0,75.85106382978724,93.3103448275862,79.34508816120906,82.48216833095577,95.84837545126354,91.59049360146253,84.12335808109651,86.73539518900344,85.62144597887897,74.32899282487378,,,,5.497769387092507,2.4669015524103846,4.368033092435156,"(North) - Edgewater, Uptown & Rogers Park",2018
3502.0,7053.0,3107.0,3946.0,288.0,6765.0,0.0,7111.0,3946.0,3165.0,288.0,6823.0,0.0,3098.0,1039.0,2059.0,258.0,2840.0,0.0,2284.0,1209.0,404.0,3089.0,0.0,3493.0,2302.0,0.0,0.0,2302.0,924.0,1378.0,2549.0,1117.0,1432.0,0.0,2549.0,0.0,166513.0,35067222430.0,87058.0,79455.0,8034.0,158479.0,8034.0,99.18436225566025,88.6916690523905,90.30992546096508,100.0,90.14886164623468,82.72157564905999,98.16745655608214,85.9387923904053,96.22905027932961,100.0,63.86138613861386,,99.14993404660707,91.9391388798964,90.30992546096508,,,,4.270537435515545,2.0977341108502037,1.5308114081182849,(North) - Lake View & Lincoln Park,2018
3503.0,9600.0,4273.0,5327.0,549.0,9051.0,0.0,9895.0,5544.0,4351.0,549.0,9346.0,0.0,5814.0,2584.0,3230.0,396.0,5418.0,0.0,3793.0,2975.0,597.0,6171.0,0.0,6768.0,5955.0,0.0,836.0,5119.0,4164.0,1791.0,8121.0,5209.0,2912.0,836.0,7285.0,0.0,151408.0,19541550530.0,76545.0,74863.0,12050.0,139358.0,12050.0,97.01869631126831,85.90425531914893,73.32840783154784,96.08585858585859,85.1568679145795,79.9385678633135,98.20730866467478,86.85714285714286,61.50412087912088,100.0,66.33165829145729,100.0,96.84356944147228,87.79776373359262,70.26767330130404,,,,6.535321779562507,4.470041213145937,5.363653175525732,"(North) - West Ridge, Lincoln Square & North Center",2018
3504.0,9949.0,4940.0,5009.0,1017.0,8932.0,0.0,10042.0,5102.0,4940.0,1017.0,9025.0,0.0,4818.0,2313.0,2505.0,0.0,4818.0,0.0,2652.0,3407.0,0.0,6059.0,0.0,6059.0,5337.0,0.0,307.0,5030.0,3339.0,1998.0,7650.0,4672.0,2978.0,371.0,7279.0,0.0,142632.0,16228086720.0,72377.0,70255.0,7891.0,134741.0,7891.0,99.07388966341367,79.51807228915662,69.76470588235294,98.17718541748334,94.45701357466064,71.46832191780823,100.0,67.88963897857353,67.09200805910007,100.0,,82.74932614555256,98.96952908587258,79.51807228915662,69.10289874982827,,,,7.04049582141455,4.247994839867631,5.363452801615346,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2018
3520.0,8735.0,4334.0,4401.0,518.0,8217.0,0.0,8906.0,4485.0,4421.0,518.0,8388.0,0.0,3917.0,1641.0,2276.0,78.0,3839.0,0.0,2839.0,2046.0,234.0,4651.0,0.0,4885.0,6134.0,0.0,399.0,5735.0,2944.0,3190.0,8596.0,4223.0,4373.0,708.0,7888.0,0.0,136789.0,16009037390.0,67147.0,69642.0,4695.0,132094.0,4695.0,98.07994610375029,80.18423746161719,71.35877152163798,98.12709030100334,80.16907361747094,69.71347383376745,98.03211942999322,80.20527859237536,72.94763320375029,100.0,33.33333333333333,56.355932203389834,97.96137339055794,82.5413889486132,72.7053752535497,,,,6.510757443946516,3.5711935901278613,6.284131033928167,"(Northwest) - Portage Park, Dunning & Jefferson Park",2018
3521.0,14712.0,7873.0,6839.0,5309.0,9403.0,0.0,15238.0,6989.0,8249.0,5625.0,9613.0,0.0,7896.0,3983.0,3913.0,2084.0,5812.0,0.0,4438.0,4892.0,2503.0,6827.0,0.0,9330.0,8537.0,0.0,1795.0,6742.0,4585.0,3952.0,11997.0,6688.0,5309.0,2392.0,9605.0,0.0,190644.0,13265576600.0,92172.0,98472.0,76939.0,113705.0,76939.0,96.54810342564642,84.63022508038586,71.15945653079937,97.85377021033051,88.17034700315457,68.55562200956938,95.44187174202933,81.41864268192968,74.43963081559616,94.38222222222223,83.26008789452656,75.04180602006689,97.81545823364193,85.13256188662663,70.19260801665799,,,,7.992908247833659,4.8939384402341535,6.292880971863787,"(West) - Austin, Belmont Cragin & Montclare",2018
3522.0,8939.0,4816.0,4123.0,554.0,8385.0,0.0,9411.0,4477.0,4934.0,554.0,8857.0,0.0,2441.0,1343.0,1098.0,559.0,1882.0,0.0,1727.0,1752.0,559.0,2920.0,0.0,3479.0,4094.0,0.0,159.0,3935.0,2367.0,1727.0,4604.0,2702.0,1902.0,159.0,4445.0,0.0,139711.0,16009702080.0,69750.0,69961.0,8848.0,130863.0,8848.0,94.98459249814047,70.16384018396091,88.92267593397047,92.09291936564664,63.57845975680371,87.60177646188009,97.6084312930685,76.65525114155251,90.79915878023134,100.0,100.0,100.0,94.67088178841594,64.45205479452055,88.52643419572553,,,,6.7360479847685575,2.490140361174138,3.2953740220884544,"(Northwest) - Logan Square, Avondale & Hermosa",2018
3523.0,13571.0,5933.0,7638.0,6273.0,7298.0,0.0,14174.0,7638.0,6536.0,6450.0,7724.0,0.0,5698.0,2057.0,3641.0,3916.0,1782.0,0.0,4674.0,2426.0,4339.0,2761.0,0.0,7100.0,11981.0,0.0,6042.0,5939.0,6474.0,5507.0,14264.0,7462.0,6802.0,6603.0,7661.0,0.0,170035.0,8399495560.0,84528.0,85507.0,78903.0,91132.0,78903.0,95.7457316212784,80.25352112676056,83.99467190128996,100.0,77.89901583226359,86.7595818815331,90.77417380660955,84.78977741137676,80.9614819170832,97.25581395348837,90.25120995621111,91.5038618809632,94.48472294148111,64.5418326693227,77.52251664273594,,,,8.335930837768695,4.175610903637486,8.388861116828888,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2018
3524.0,4817.0,2681.0,2136.0,1183.0,3634.0,0.0,5263.0,2187.0,3076.0,1183.0,4080.0,0.0,2659.0,953.0,1706.0,503.0,2156.0,0.0,2127.0,1268.0,983.0,2412.0,0.0,3395.0,3950.0,0.0,1270.0,2680.0,1768.0,2182.0,6313.0,2556.0,3757.0,1315.0,4998.0,0.0,173399.0,21590595140.0,84449.0,88950.0,25263.0,148136.0,25263.0,91.52574577237317,78.32106038291606,62.56930144146998,97.66803840877914,80.20686412787964,69.17057902973396,87.15864759427828,75.15772870662461,58.078253926004784,100.0,51.16988809766022,96.57794676806084,89.0686274509804,89.38640132669984,53.62144857943177,,,,3.035196281408774,1.9579120986856904,3.640736105744555,"(West) - West Town, Near West Side & Lower West Side",2018
3525.0,2510.0,1446.0,1064.0,86.0,2424.0,0.0,2597.0,1064.0,1533.0,86.0,2511.0,0.0,664.0,395.0,269.0,0.0,664.0,0.0,269.0,395.0,0.0,664.0,0.0,664.0,2052.0,0.0,1675.0,377.0,1737.0,315.0,2652.0,1959.0,693.0,1675.0,977.0,0.0,143325.0,24106807456.0,69871.0,73454.0,18699.0,124626.0,18699.0,96.64998074701579,100.0,77.37556561085974,100.0,100.0,88.6676875957121,94.32485322896281,100.0,45.45454545454545,100.0,,100.0,96.5352449223417,100.0,38.58751279426817,,,,1.811965811965812,0.4632827489970347,1.8503401360544218,"(Central) - Near North Side, Loop & Near South Side",2018
3526.0,13198.0,7250.0,5948.0,1931.0,11267.0,0.0,13614.0,6232.0,7382.0,1931.0,11683.0,0.0,5087.0,2718.0,2369.0,597.0,4490.0,0.0,3152.0,2826.0,597.0,5381.0,0.0,5978.0,7365.0,0.0,797.0,6568.0,3382.0,3983.0,9174.0,3837.0,5337.0,938.0,8236.0,0.0,159916.0,10450129090.0,79394.0,80522.0,16259.0,143657.0,16259.0,96.9443220214485,85.09534961525593,80.2812295618051,95.4428754813864,75.15862944162437,88.14177743028408,98.21186670279057,96.17834394904459,74.62994191493348,100.0,100.0,84.9680170575693,96.43927073525636,83.44173945363316,79.7474502185527,,,,8.51321944020611,3.738212561594837,5.736761799944971,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2018
3527.0,10882.0,5708.0,5174.0,128.0,10754.0,0.0,11192.0,5272.0,5920.0,128.0,11064.0,0.0,3765.0,2224.0,1541.0,167.0,3598.0,0.0,2225.0,3014.0,167.0,5072.0,0.0,5239.0,8916.0,0.0,174.0,8742.0,3919.0,4997.0,11705.0,4762.0,6943.0,362.0,11343.0,0.0,142247.0,11099270490.0,69045.0,73202.0,4453.0,137794.0,4453.0,97.2301644031451,71.86485970605078,76.17257582229816,98.14112291350531,69.25842696629213,82.29735405291893,96.41891891891892,73.78898473788985,71.97177012818666,100.0,100.0,48.06629834254144,97.19812002892263,70.9384858044164,77.06955831790532,,,,7.868004246135244,3.6830302220784974,8.228644540833901,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2018
3528.0,10676.0,4570.0,6106.0,7786.0,2890.0,0.0,11194.0,6624.0,4570.0,8304.0,2890.0,0.0,3785.0,1776.0,2009.0,2050.0,1735.0,0.0,2269.0,2788.0,2614.0,2443.0,0.0,5057.0,5476.0,0.0,4155.0,1321.0,2790.0,2686.0,7057.0,3457.0,3600.0,4919.0,2138.0,0.0,128339.0,7220116950.0,60914.0,67425.0,91854.0,36485.0,91854.0,95.37252099338932,74.84674708325095,77.59671248405839,92.17995169082126,88.54120758043192,80.70581428984669,100.0,63.701578192252505,74.6111111111111,93.76204238921002,78.4238714613619,84.4683878837162,100.0,71.01923864101515,61.7867165575304,,,,8.722212265951892,3.9403454912380496,5.498718238415447,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2018
3529.0,13473.0,7183.0,6290.0,12444.0,1029.0,0.0,14037.0,6592.0,7445.0,13008.0,1029.0,0.0,7087.0,2651.0,4436.0,6297.0,790.0,0.0,5609.0,2651.0,7408.0,852.0,0.0,8260.0,8690.0,0.0,7073.0,1617.0,3662.0,5028.0,10025.0,4563.0,5462.0,8347.0,1678.0,0.0,186615.0,14057567470.0,81765.0,104850.0,146747.0,39868.0,146747.0,95.98204744603548,85.79903147699758,86.68329177057356,95.41868932038835,79.08718131574255,80.25421871575718,96.4808596373405,100.0,92.05419260344196,95.66420664206642,85.00269978401728,84.73703126871929,100.0,92.72300469483568,96.36471990464838,,,,7.521903383972349,4.426225115880288,5.372022613401923,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2018
