,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
48,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2017,3.7,12,344,322,03162,
49,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2018,1.3,3,260,237,03162,
50,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2019,0,0,204,194,03162,
51,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2020,0.5,1,205,194,03162,
52,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2021,1.1,2,196,187,03162,
53,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2022,0.6,1,179,164,03162,
54,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2023,4.3,6,150,139,03162,
55,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2024,0.9,1,124,113,03162,
56,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2011,5.9,10,180,170,03152,
57,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2012,3,7,237,231,03152,
58,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2013,2.2,6,284,268,03152,
59,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2014,1.1,3,282,269,03152,
60,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2015,5.8,16,288,278,03152,
61,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2016,1.6,5,324,306,03152,
62,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2017,2.6,8,329,308,03152,
63,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2018,2,6,319,304,03152,
64,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2019,0,0,326,307,03152,
65,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2020,1.3,4,330,314,03152,
66,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2021,0.3,1,341,323,03152,
67,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2022,1.8,6,363,342,03152,
68,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2023,2.3,8,373,351,03152,
69,610524,ALCOTT HS,41.935795,-87.680562,343.0,True,False,False,False,86.6,91.5,2957 N HOYNE Ave,Illinois,60618-8208,,2024,0.8,3,383,359,03152,
70,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2011,7.8,133,1769,1711,03152,
71,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2012,6.3,100,1637,1582,03152,
72,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2013,6.6,95,1527,1438,03152,
73,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2014,5.3,66,1325,1245,03152,
74,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2015,5,55,1193,1110,03152,
75,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2016,3.9,44,1183,1131,03152,
76,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2017,1.3,15,1209,1141,03152,
77,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2018,1.4,17,1240,1179,03152,
78,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2019,0.6,7,1313,1251,03152,
79,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2020,0.4,6,1407,1343,03152,
80,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2021,0.6,9,1489,1420,03152,
81,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2022,0.5,7,1542,1449,03152,
82,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2023,0.5,8,1528,1459,03152,
83,609695,AMUNDSEN HS,41.975067,-87.679484,1387.0,True,False,False,False,85.6,89.5,5110 N DAMEN Ave,Illinois,60625,,2024,0.5,8,1555,1468,03152,
84,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2011, , , , ,03168,
85,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2012, , , , ,03168,
86,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2013, , , , ,03168,
87,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2014, , , , ,03168,
88,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2015, , , , ,03168,
89,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2016, , , , ,03168,
90,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2017, , , , ,03168,
91,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2018, , , , ,03168,
92,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2019, , , , ,03168,
93,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2020, , , , ,03168,
94,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2021,0,0,131,121,03168,
95,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2022,1.9,5,295,260,03168,
96,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2023,7.9,34,454,433,03168,
97,400181,ART IN MOTION,41.760034,-87.583328,557.0,True,True,False,False,89.2,,7415 S EAST END ,IL,60649-3611,,2024,1.3,6,498,452,03168,
98,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2011, , , , ,03155,
99,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2012, , , , ,03155,
100,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2013, , , , ,03155,
101,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2014, , , , ,03155,
102,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2015, , , , ,03155,
103,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2016,0,0,159,157,03155,
104,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2017,0.3,1,344,329,03155,
105,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2018,3.6,17,489,473,03155,
106,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2019,3.8,25,661,654,03155,
107,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2020,4.3,28,664,654,03155,
108,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2021,2.2,12,547,541,03155,
109,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2022,4.9,26,554,532,03155,
110,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2023,6.2,31,506,501,03155,
111,400172,ASPIRA - BUSINESS & FINANCE HS,41.935726,-87.718204,395.0,True,False,False,False,83.1,80.8,2989 N MILWAUKEE Ave,Illinois,60618-7347,,2024,2.9,14,500,481,03155,
112,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2011,5.2,28,536,534,03155,
113,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2012,5.4,27,505,500,03155,
114,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2013,3.2,16,508,505,03155,
115,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2014,4.3,22,530,514,03155,
116,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2015,9.6,47,508,491,03155,
117,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2016,5.2,27,539,523,03155,
118,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2017,3.5,15,448,433,03155,
119,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2018,5.8,22,400,380,03155,
120,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2019,5.9,20,351,339,03155,
121,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2020,0.6,2,346,337,03155,
122,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2021,0.3,1,306,302,03155,
123,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2022,6.5,20,325,307,03155,
124,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2023,6.9,19,283,274,03155,
125,400013,ASPIRA - EARLY COLLEGE HS,41.937298,-87.727096,280.0,True,False,False,False,86.2,91.4,3986 W BARRY Ave,Illinois,60618,,2024,5,14,291,280,03155,
126,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2011,8.9,32,378,359,03158,
127,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2012,7.3,28,403,383,03158,
128,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2013,4.2,14,367,331,03158,
129,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2014,3.1,10,339,319,03158,
130,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2015,4.5,11,261,243,03158,
131,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2016,7.9,15,204,189,03158,
132,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2017,5.6,15,324,268,03158,
133,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2018,5.6,13,275,231,03158,
134,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2019,2.5,5,246,197,03158,
135,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2020,5,13,290,262,03158,
136,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2021,5.2,12,242,230,03158,
137,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2022,13.5,26,229,193,03158,
138,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2023,6.3,13,244,207,03158,
139,610518,AUSTIN CCA HS,41.885993,-87.761916,140.0,True,False,False,False,61.5,66.7,231 N PINE Ave,Illinois,60644,,2024,13.7,25,214,182,03158,
140,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2011, , , , ,03162,
141,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2012, , , , ,03162,
142,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2013, , , , ,03162,
143,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2014,0.4,1,284,275,03162,
144,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2015,0.4,2,549,539,03162,
145,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2016,0.1,1,793,778,03162,
146,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2017,0.3,3,1059,1030,03162,
147,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2018,0.3,3,1077,1054,03162,
148,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2019,0.5,5,1069,1048,03162,
149,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2020,0.5,5,1090,1067,03162,
150,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2021,0.1,1,1085,1071,03162,
151,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2022,1,10,1073,1035,03162,
152,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2023,1.5,15,1026,1001,03162,
153,610563,BACK OF THE YARDS HS,41.808413,-87.677541,997.0,True,False,False,False,85.5,95.2,2111 W 47TH St,Illinois,60609,,2024,1.8,18,1027,1007,03162,
154,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2011,17.3,344,2127,1994,03164,
155,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2012,11.9,213,1901,1793,03164,
156,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2013,8.5,126,1612,1481,03164,
